id;token_name;token_code;created_date;updated_date
1;BananaCoin;FT-BC;2021-05-29T12:43:52;2021-05-29T07:25:31
2;CowCoin;FT-CC Village wireless;2021-05-29T22:29:22;2021-05-29T20:15:54
3;ChickenCoin;FT-CHICC;2021-05-29T22:15:13;2021-05-29T04:13:28
4;CornCoin;FT-CORNC;2021-05-29T08:11:08;2021-05-29T19:18:45
5;ChocolateCoin;FT-CHOCC;2021-05-29T17:13:57;2021-05-29T19:25:21
6;RabbitCoin;FT-RABBITC;2021-05-29T02:56:10;2021-05-29T19:09:11
7;BATTERYCOIN;FT-BATTERYC;2021-05-29T11:03:41;2021-05-29T09:04:40
8;GasolineCoin;FT-GASC;2021-05-29T11:21:22;2021-05-29T02:07:32
9;BreadCoin;FT-BREADC;2021-05-29T11:27:12;2021-05-29T08:23:53
10;WaterCoin;FT-WATERC;2021-05-29T11:26:49;2021-05-29T17:48:42
