id;short_name;address;postal_code;lat_location;long_location
1;Green Dragon;955 N State St, Ephrata, PA 17522;17522;40.069020599999995;-76.4636596
2;Rolling Gardens Farm Market;4527 Marietta Ave #8808, Columbia, PA 17512;17512-platform;40.061739;-76.501202
3;Lancaster East Side Market;135 N Lime St, Lancaster, PA 17602;17602;40.0411134;-76.3014162
4;Hilltop Acres Farm Market;347 Rife Run Rd, Manheim, PA 17545;17545;40.182685;-76.421252
5;Burnaby Artisan Farmers' Market;4949 Canada Way, Burnaby, BC V5G 4A3, Canada;V5G 4A3;49.228332;-122.968906
6;St Nicholas Market;The Corn Exchange, Corn St, Bristol BS1 1JQ, United Kingdom;BS1 1JQ;51.454404;-2.593529
7;Sachsenmarkt;Germany, Lingnerallee, Dresden, Germany;;51.05089;13.73832
8;Flacq Market;Marche de Flacq, Centre de Flacq;;-20.18972;-20.18972
9;Bio Farmer Market;Ave Babanguida, Dagnoen, Ouagadougou, Burkina Faso;;12.36566;-1.53388
10;DIA Farmer’s Market;23/24 Alkali Road, City Centre, Kaduna, Nigeria;;10.5404585;7.4411707
